"Station.name","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Secchi","Temp","DO","DO_sat","pH","Alk","TP","TP_ugL","TN","Chla","Phaeo","CTI_TP","CTI_Chlorophyll","CTI_Secchi","ATemp","NH4","NOX","DO_Final","DO_sat_Final","PO4","ORP","Wind","Sal","Cond","TDS","TPigm","Month","Total.Depth_flag","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","pH_flag","Alk_flag","TP_flag","TP_ugL_flag","TN_flag","Chla_flag","Phaeo_flag","CTI_TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","ATemp_flag","NH4_flag","NOX_flag","DO_Final_flag","DO_sat_Final_flag","PO4_flag","ORP_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TPigm_flag"
"Muddy Pond / EA-102-01",2001,0.5,-69.97680785,41.82643329,271651,1.05,0.83,20.4,7.65,NA,5.81,2.1,0.35,10.84,34.9,2.64,1.25,38.52,40.12,62.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Muddy Pond / EA-102-01",2003,0.5,-69.97680785,41.82643329,269926,1.5,0.7,20.3,9.4,NA,6.26,0.46,0.8,24.78,67.7,26.65,5.29,50.44,62.8,65.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Muddy Pond / EA-102-01",2004,0.5,-69.97680785,41.82643329,261655,2.2,0.9,26.7,8.4,NA,5.67,3.03,0.99,30.66,54.18,7.44,2.36,53.51,50.29,61.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Muddy Pond / EA-102-01",2005,0.5,-69.97680785,41.82643329,254293,1.4,0.8,24.2,8.6,NA,6.33,5.04,1.5,46.46,47.63,19.6,1.68,59.5,59.79,63.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Muddy Pond / EA-102-01",2006,0.5,-69.97680785,41.82643329,255826,1.7,1.7,21.5,7.65,NA,6.1,4.84,0.93,28.69,39.68,1.36,1.29,52.55,33.62,52.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Muddy Pond / EA-102-01",2007,0.5,-69.97680785,41.82643329,263762,1.42,1.2,24.5,5.05,NA,5.74,2.6,1,30.93,41.17,15.96,2.22,53.64,57.78,57.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Muddy Pond / EA-102-01",2008,0.5,-69.97680785,41.82643329,265042,1,1,23.7,7.19,NA,6.03,2.1,0.61,18.89,33.82,7.58,1.51,46.53,50.47,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Muddy Pond / EA-102-01",2009,0.5,-69.97680785,41.82643329,266240,1.5,NA,27.5,5.82,NA,6.08,2.8,1.19,36.88,41.27,2.89,1.2,56.17,41.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,4,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"Muddy Pond / EA-102-01",2010,0.5,-69.97680785,41.82643329,258221,1.7,1.5,26.6,88.8,NA,6.15,2.3,0.23,7.27,47.11,3.57,0.94,32.76,43.08,54.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,3,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Muddy Pond / EA-102-01",2011,0.5,-69.97680785,41.82643329,267528,1.7,1.3,5.81,26.2,NA,1.9,4.88,39.48,1222.84,NA,0.6,0.49,106.66,25.59,56.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,3,2,3,3,4,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Muddy Pond / EA-102-01",2012,0.5,-69.97680785,41.82643329,268650,1.2,0.9,25.7,6.66,NA,5.54,3,1.68,52.04,68.97,5.95,5.86,61.14,48.1,61.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Muddy Pond / EA-102-01",2013,0.5,-69.97680785,41.82643329,258632,1.9,1,23.3,4.39,NA,5.8,5,1.02,31.59,53.83,5.83,3.96,53.94,47.9,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Muddy Pond / EA-102-01",2014,0.5,-69.97680785,41.82643329,260182,1.3,1.3,NA,6.35,NA,5.71,2.1,1.23,38.1,49.78,10.46,8.04,56.64,53.63,56.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,4,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Herring Pond / EA-103-01",2001,0.5,-69.9859711,41.82523626,271616,11.04,1.38,21.7,8.68,NA,8.67,26.8,0.86,26.64,41.3,15.44,0,51.48,57.45,55.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Herring Pond / EA-103-01",2003,0.5,-69.9859711,41.82523626,269894,10.45,4.6,22.7,8.4,NA,8.86,2.52,0.3,9.29,32.2,1.89,0.03,36.29,36.84,38.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Herring Pond / EA-103-01",2004,0.5,-69.9859711,41.82523626,261586,10.65,2.85,23.45,7.775,NA,9,54.79,0.57,17.655,46.335,18.275,16.465,45.325,56.88,45.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2,2,2,2,4,2,2,2,2,2,2,3,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Herring Pond / EA-103-01",2005,0.5,-69.9859711,41.82523626,254260,10.4,0.72,23,8.4,NA,9.47,54.89,0.8,24.78,58.6,44,0.03,74.35,67.72,64.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Herring Pond / EA-103-01",2006,0.3,-69.9859711,41.82523626,255790,10.4,2.6,22.4,8.3,NA,7.35,51.26,0.6,18.62,36.64,2.74,4.23,46.32,40.49,46.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Herring Pond / EA-103-01",2007,0.5,-69.9859711,41.82523626,263729,10.4,3.1,24.8,7.6,NA,8.38,23.4,0.36,54.18,33,4.17,0.03,61.72,58.56,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Herring Pond / EA-103-01",2008,0.5,-69.9859711,41.82523626,265012,9.6,2.1,24.9,8.8,NA,9.04,25.5,0.51,68.14,34.41,5.7,1.02,65.02,67.32,49.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Herring Pond / EA-103-01",2009,0.5,-69.9859711,41.82523626,266208,11,2.5,27.9,8.44,NA,9.14,30.8,1.6,125.81,57.32,2.76,0.55,73.87,56.43,46.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Herring Pond / EA-103-01",2010,0.5,-69.9859711,41.82523626,258186,10.5,0.3,26.6,10,NA,9.66,28.5,0.34,168,70.86,14.9,0.31,78.04,47.19,77.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Herring Pond / EA-103-01",2011,0.5,-69.9859711,41.82523626,267496,10.2,0.68,25.5,9.5,NA,9.58,29.3,0.52,23.23,95.95,19.73,1.25,49.51,58.69,65.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Herring Pond / EA-103-01",2012,0.5,-69.9859711,41.82523626,268614,10,0.53,25.6,10.1,NA,9.65,35.1,1,30.97,88.35,17.89,2.37,53.65,58.89,69.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Herring Pond / EA-103-01",2013,0.5,-69.9859711,41.82523626,258896,10.2,4.4,23.8,8,NA,7.5,32,0.37,11.46,51.6,1.44,0.34,53.65,34.18,38.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Herring Pond / EA-103-01",2014,0.5,-69.9859711,41.82523626,260156,10.35,4.25,23.9,8.2,NA,3,32.3,0.4,12.39,33.41,1.6,4.34,46.04,35.21,39.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,3,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Herring Pond / EA-103-01",2016,0.5,-69.9859711,41.82523626,257170,10.6,4.6,23.8,8.15,NA,8,62.1,0.21,6.5,29.54,3.05,1.05,38.52,41.54,38.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"Herring Pond / EA-103-01",2017,0.5,-69.9859711,41.82523626,341267,10.45,4.25,21.5,8.55,NA,7.62,59.1,0.45,13.94,51.44,2.45,1.3,51.65,39.39,39.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Molls Pond / EA-91-01",2001,0.5,-69.9759198,41.84500827,271645,3.7,1.43,22.3,7.87,NA,4.98,0.5,0.41,12.7,15.7,6.3,0.4,40.8,48.66,54.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Molls Pond / EA-91-01",2003,0.5,-69.9759198,41.84500827,269920,3.7,3.33,22.5,7.15,NA,5.61,0.15,0.3,9.29,31.7,6.1,0.75,46.29,48.34,42.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Molls Pond / EA-91-01",2004,0.5,-69.9759198,41.84500827,261647,3.7,3,25.4,7.36,NA,5.3,1.82,0.58,17.96,27.32,19.19,0.03,45.8,59.58,44.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Molls Pond / EA-91-01",2005,0.5,-69.9759198,41.84500827,254287,3.2,2.35,21.3,6.82,NA,5.94,5.04,0.9,27.88,28.31,4.52,4.62,46.29,45.4,47.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Molls Pond / EA-91-01",2006,0.5,-69.9759198,41.84500827,255819,4.4,2.85,21.3,7.45,NA,5.85,4.84,0.52,16.1,35.12,6.84,4.29,46.04,49.46,44.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Molls Pond / EA-91-01",2007,0.5,-69.9759198,41.84500827,263756,4.1,3.4,25.6,7.31,NA,5.33,1.1,0.67,20.89,35.72,4.22,3.54,47.98,44.73,42.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Molls Pond / EA-91-01",2008,0.5,-69.9759198,41.84500827,265036,4,3.35,24.7,7.8,NA,6,1.8,0.5,15.49,35.6,7.49,3.58,43.66,50.35,42.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Molls Pond / EA-91-01",2009,0.5,-69.9759198,41.84500827,266234,3.95,2.15,28.1,7.26,NA,6.08,2,1.1,33.94,32.8,28.12,2.46,57.2,63.33,48.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Molls Pond / EA-91-01",2010,0.5,-69.9759198,41.84500827,258213,4.2,2.25,20.8,7.4,NA,5.57,5.2,0.67,20.78,64.99,187.61,65.85,44.5,81.95,48.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,3,3,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Molls Pond / EA-91-01",2011,0.5,-69.9759198,41.84500827,267522,4.1,3.3,25.8,7.04,NA,6.19,2.3,0.45,13.94,100.12,6.43,0.25,42.14,48.86,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Molls Pond / EA-91-01",2012,0.5,-69.9759198,41.84500827,268643,3.5,0.85,26.1,99.2,NA,6.18,4.7,0.96,29.73,33.41,21.78,10.55,53.06,60.82,62.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,3,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Molls Pond / EA-91-01",2013,0.5,-69.9759198,41.84500827,258772,4.5,3.4,24.2,6.68,NA,5.8,3.8,0.3,9.29,30.97,1.53,2.32,35.8,34.77,42.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Molls Pond / EA-91-01",2014,0.5,-69.9759198,41.84500827,260176,3.84,2.63,25.2,5.97,NA,6.04,2.4,0.98,30.35,35.32,11.61,5.98,53.36,54.65,46.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Molls Pond / EA-91-01",2016,0.5,-69.9759198,41.84500827,257190,3.9,2,24.2,7.6,NA,5.65,4.1,0.75,23.23,35.6,18.69,16.19,49.51,59.32,50.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.88,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"Molls Pond / EA-91-01",2017,0.5,-69.9759198,41.84500827,341298,4.2,0.9,22.6,9.37,NA,5.95,5.8,1.17,36.24,90.03,22.8,20.04,55.92,61.27,61.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Ministers Pond / EA-92-01",2001,0.5,-69.9784008,41.84183234,271637,4,1.86,21.2,4.88,NA,5.96,12.3,0.97,30.04,46.1,15.72,7.48,53.21,57.63,51.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Ministers Pond / EA-92-01",2003,0.5,-69.9784008,41.84183234,269913,4.25,1.64,21.6,3.3,NA,6.28,4.23,1.1,34.07,44,35.48,0.03,55.03,65.61,52.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Ministers Pond / EA-92-01",2004,0.5,-69.9784008,41.84183234,261633.5,3.825,1.3,23.4,6.05,NA,6.18,52.165,1.755,54.36,59.465,47.83,28.68,61.01,67.83,56.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Ministers Pond / EA-92-01",2005,0.5,-69.9784008,41.84183234,254281,4.05,1.37,23.2,5.05,NA,6.16,33.9,1.3,40.27,39.61,80.89,33.98,57.44,73.7,55.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Ministers Pond / EA-92-01",2006,0.5,-69.9784008,41.84183234,255811,4.37,1.16,20,4.15,NA,6.18,74.87,1.74,53.87,58.52,43.11,61.2,61.64,67.52,57.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Ministers Pond / EA-92-01",2007,0.5,-69.9784008,41.84183234,263750,4.15,1.1,25.3,8.55,NA,5.98,11.1,2.34,72.51,68.55,39.81,23.91,65.92,66.74,58.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Ministers Pond / EA-92-01",2008,0.5,-69.9784008,41.84183234,265030,4,0.95,23.3,5.4,NA,6.15,20.4,1.3,40.27,41.53,84.72,64.36,57.44,74.15,60.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Ministers Pond / EA-92-01",2009,0.5,-69.9784008,41.84183234,266228,4,1.45,27.9,5.36,NA,6.04,17.2,1.67,51.59,43.89,39.66,18.1,61.01,66.7,54.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Ministers Pond / EA-92-01",2010,0.5,-69.9784008,41.84183234,258206,4.4,1.05,21.5,7.6,NA,6.62,39.2,0.69,21.37,70.27,35.15,38.49,48.3,65.52,59.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Ministers Pond / EA-92-01",2011,0.5,-69.9784008,41.84183234,267514,4.3,1.4,25.4,6.86,NA,6.44,15.5,1.72,53.27,62.26,28.89,18.67,-10.99,63.6,55.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Ministers Pond / EA-92-01",2012,0.5,-69.9784008,41.84183234,268637,4,1.13,25.2,5.8,NA,6.11,17.1,2.61,80.84,68.36,25.91,10.28,67.49,62.53,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Ministers Pond / EA-92-01",2013,0.5,-69.9784008,41.84183234,258637,3.5,0.8,23.7,5.86,NA,6.1,17.3,2.08,64.43,64.7,26.81,25.27,64.22,62.86,63.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Ministers Pond / EA-92-01",2014,0.5,-69.9784008,41.84183234,260170,4.1,2.15,25.2,6.25,NA,6.13,18.9,3.86,119.56,75.43,117.82,73.98,73.13,77.39,48.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"Ministers Pond / EA-92-01",2016,0.5,-69.9784008,41.84183234,257183,4,2.85,23.8,6,NA,6.07,23.2,1.57,48.63,51.39,23.17,19.16,60.16,61.43,44.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.33,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"Ministers Pond / EA-92-01",2017,0.5,-69.9784008,41.84183234,341291,3.5,1.55,21.2,6.46,NA,6.32,16.1,1.11,34.38,74.65,13.62,8.85,53.36,56.22,53.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"School House Pond / EA-93-01",2003,0.5,-69.97540865,41.83986624,269930,4.76,1.9,21.5,5.1,NA,6.03,0.87,0.9,27.88,36,111.86,0.03,52.14,76.88,50.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"School House Pond / EA-93-01",2004,0.5,-69.97540865,41.83986624,261664,4.175,1.46,23.25,6.19,NA,6.1,12.41,3.065,94.935,81.795,122.75,2.68,66.04,74.755,54.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"School House Pond / EA-93-01",2005,0.5,-69.97540865,41.83986624,254297,4.2,1.54,22.9,4.81,NA,5.87,12.31,0.6,18.58,32.77,26.29,11.63,46.29,62.67,53.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"School House Pond / EA-93-01",2006,0.5,-69.97540865,41.83986624,255830,4.54,1.51,20.3,5.27,NA,5.94,18.77,1.04,32.29,36.34,27.01,25.03,54.26,62.94,54.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"School House Pond / EA-93-01",2007,0.5,-69.97540865,41.83986624,263766,4.36,1.15,26,7.58,NA,5.88,7.2,1.22,37.83,46.92,26.47,13.86,56.54,62.74,57.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"School House Pond / EA-93-01",2008,0.5,-69.97540865,41.83986624,265046,4.25,1.1,23.2,5.95,NA,6.03,10.1,1.09,33.76,41.23,39.32,13.83,51.14,66.62,58.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"School House Pond / EA-93-01",2009,0.5,-69.97540865,41.83986624,266244,4.1,1.5,27.9,5.27,NA,6.07,7.2,3.46,107.26,43.89,20.42,13.91,71.57,60.19,54.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"School House Pond / EA-93-01",2010,0.5,-69.97540865,41.83986624,258226,4.6,1.2,21.9,7,NA,6.47,26.8,0.59,18.27,57.37,10.6,30.32,46.04,53.76,57.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"School House Pond / EA-93-01",2011,0.5,-69.97540865,41.83986624,267532,4.5,1.1,25.1,6.5,NA,6.38,9,0.96,29.73,52.95,22.79,10.68,53.06,61.27,58.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"School House Pond / EA-93-01",2012,0.5,-69.97540865,41.83986624,268654,4,1.1,25.1,6.2,NA,6.1,10.1,1.92,59.47,54.7,31.09,21.17,63.06,64.32,58.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"School House Pond / EA-93-01",2013,0.5,-69.97540865,41.83986624,258644,4.5,0.95,23.8,5.85,NA,6,8.2,0.44,13.63,37.94,5.76,4.56,41.82,47.78,60.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"School House Pond / EA-93-01",2014,0.5,-69.97540865,41.83986624,260186,4,1.45,24.8,6.82,NA,5.88,10.2,10.35,320.58,342.73,137.9,301.04,87.36,78.93,54.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,3,3,3,2,3,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"School House Pond / EA-93-01",2016,0.5,-69.97540865,41.83986624,257197,4.2,1.95,23.6,6.5,NA,6.13,13.8,1,30.97,46.76,24.07,24.89,53.65,61.81,50.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.96,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"Great Pond / EA-95-01",2001,0.5,-69.98959825,41.8334456,271603,11,3.1,21.6,8.44,NA,6.47,10.9,0.59,18.27,27.8,6.97,2.18,52.3,49.65,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
